Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
5912963,6371, 7579.831372549022, 26.095912000000002, 31.048967895424862, 362, 
5918909,5858, 7577.58355091384, 23.996496, 31.039761013054857, 362, 
5925217,6236, 7575.834419817472, 25.543384, 31.03259494132988, 362, 
5931610,6343, 7574.229166666668, 25.983031999999998, 31.026019989583357, 362, 
5937758,6071, 7572.274382314696, 24.867064, 31.01801094408325, 362, 
5944087,6262, 7570.572727272728, 25.652408, 31.011042628571452, 362, 
5950451,6319, 7568.949416342413, 25.883016, 31.004391491569415, 362, 
5956576,6047, 7566.977979274612, 24.770928, 30.996317056994844, 362, 
5962891,6244, 7565.266494178526, 25.578096000000002, 30.98930771539459, 362, 
5969358,6414, 7563.779069767443, 26.275080000000003, 30.983216981912175, 362, 
5975401,6005, 7561.767741935485, 24.59672, 30.97497634064519, 362, 
5981846,6383, 7560.248711340208, 26.146455999999997, 30.968754020618583, 362, 
5988136,6225, 7558.530244530246, 25.500944, 30.96171694208497, 362, 
5994239,6040, 7556.578406169667, 24.741439999999997, 30.95372172750645, 362, 
6000623,6309, 7554.976893453146, 25.842727999999997, 30.947160759948677, 362, 
6007022,6334, 7553.411538461539, 25.944168, 30.940746666666694, 362, 
6013036,5967, 7551.380281690142, 24.443296, 30.93242726760566, 362, 
6019381,6278, 7549.7519181585685, 25.717288, 30.92575829156013, 362, 
6025518,6106, 7547.908045977012, 25.010248, 30.918203361430425, 362, 
6031663,6078, 7546.033163265307, 24.896136, 30.91052215306125, 362, 
6038507,6766, 7545.039490445861, 27.716168000000003, 30.90645291210194, 362, 
6044765,6198, 7543.325699745548, 25.3878, 30.899431725190865, 362, 
6050918,6089, 7541.477763659467, 24.943768, 30.89186417280816, 362, 
6057271,6307, 7539.9111675126915, 25.834632000000003, 30.88544636548226, 362, 
6063623,6290, 7538.326996197719, 25.765568, 30.878957292775688, 362, 
6069764,6075, 7536.474683544305, 24.885, 30.871370005063316, 362, 
6076065,6244, 7534.840707964603, 25.578992, 30.864679261694082, 362, 
6082333,6196, 7533.150252525254, 25.382808, 30.857757707070736, 362, 
6088485,6094, 7531.335435056748, 24.963088, 30.85032432786888, 362, 
6094901,6347, 7529.843828715367, 26.000784, 30.844216594458462, 362, 
6101311,6343, 7528.350943396228, 25.983880000000003, 30.83810296352204, 362, 
6107342,5975, 7526.399497487439, 24.477608, 30.83011239195983, 362, 
6113778,6396, 7524.981179422837, 26.200824, 30.82430400000003, 362, 
6120702,6853, 7524.1390977443625, 28.071976, 30.820854967418576, 362, 
6127236,6488, 7522.8423028786, 26.576352, 30.815542698372997, 362, 
6133838,6527, 7521.597500000002, 26.735376, 30.81044249000003, 362, 
6140490,6576, 7520.416978776531, 26.935536, 30.805604903870197, 362, 
6146921,6362, 7518.972568578555, 26.061448, 30.799689496259383, 362, 
6153491,6529, 7517.739726027399, 26.744232, 30.79463911332506, 362, 
6159889,6336, 7516.269900497515, 25.952464, 30.788616507462716, 362, 
6166080,6147, 7514.568944099381, 25.181583999999997, 30.78165124968947, 362, 
6172413,6265, 7513.018610421838, 25.662048, 30.775299384615412, 362, 
6178908,6451, 7511.702602230485, 26.425904, 30.76990979925653, 362, 
6185223,6180, 7510.054455445546, 25.313568, 30.76315690099013, 362, 
6191623,6310, 7508.571075401733, 25.849096000000003, 30.757082660074197, 362, 
6197800,6149, 7506.892592592595, 25.189248, 30.750208790123487, 362, 
6204233,6313, 7505.4204685573395, 25.859576, 30.744178416769454, 362, 
6210614,6307, 7503.944581280791, 25.836176, 30.738134078817765, 362, 
6216828,6170, 7502.303813038133, 25.27636, 30.73141602952033, 362, 
6223442,6554, 7501.138820638823, 26.847272, 30.72664435380839, 362, 
6229845,6349, 7499.725153374236, 26.005608, 30.72085167116568, 362, 
6236301,6401, 7498.378676470591, 26.218687999999997, 30.715334313725524, 362, 
6242691,6319, 7496.935128518975, 25.884207999999997, 30.709421062423534, 362, 
6248896,6143, 7495.279951100248, 25.163064, 30.70264067481666, 362, 
6255246,6321, 7493.846153846157, 25.891968000000002, 30.696766837606873, 362, 
6261799,6517, 7492.654878048784, 26.69764, 30.691889853658573, 362, 
6268038,6175, 7491.049939098663, 25.295784, 30.685317252131583, 362, 
6274444,6341, 7489.650851581511, 25.975504, 30.67958755231147, 362, 
6281019,6514, 7488.465370595385, 26.684496, 30.674733249088735, 362, 
6287258,6166, 7486.8604368932065, 25.256432, 30.668157640776734, 362, 
6293551,6247, 7485.357575757578, 25.590896, 30.66200338424246, 362, 
6299919,6308, 7483.9322033898325, 25.838968, 30.656164358353546, 362, 
6306096,6141, 7482.308343409917, 25.157367999999998, 30.64951526964937, 362, 
6312550,6410, 7481.013285024156, 26.257368, 30.64421074396139, 362, 
6318973,6332, 7479.627261761159, 25.937568, 30.638533249698465, 362, 
6325141,6108, 7477.974698795182, 25.022063999999997, 30.631766419277145, 362, 
6331567,6369, 7476.640192539111, 26.089816, 30.62630077496995, 362, 
6338087,6490, 7475.454326923078, 26.586568, 30.62144532692311, 362, 
6344237,6067, 7473.763505402162, 24.852768, 30.614520144057654, 362, 
6350790,6513, 7472.611510791368, 26.679112, 30.609801429256628, 362, 
6357216,6365, 7471.285029940122, 26.071104, 30.604365863473085, 362, 
6363326,6052, 7469.587320574165, 24.789496, 30.59741027751199, 362, 
6369756,6367, 7468.270011947433, 26.079712, 30.592012788530493, 362, 
6376357,6542, 7467.164677804298, 26.797104, 30.58748425775659, 362, 
6382229,5828, 7465.210965435043, 23.871976, 30.579480076281317, 362, 
6389425,7162, 7464.850000000001, 29.338824, 30.578003104761933, 362, 
6395967,6459, 7463.653983353152, 26.456512, 30.573102401902528, 362, 
6402154,6122, 7462.06057007126, 25.079592, 30.566578042755374, 362, 
6408621,6405, 7460.806642941876, 26.234904, 30.56143963938318, 362, 
6415032,6349, 7459.489336492893, 26.006871999999998, 30.556043232227516, 362, 
6421214,6111, 7457.893491124262, 25.032144, 30.549506073372807, 362, 
6427566,6314, 7456.541371158394, 25.866112, 30.54397014657213, 362, 
6434032,6389, 7455.280991735539, 26.171488, 30.538807829988222, 362, 
6440249,6162, 7453.755896226417, 25.242815999999998, 30.532562556603803, 362, 
6446655,6352, 7452.4581861012975, 26.01808, 30.527245144876357, 362, 
6453123,6399, 7451.218823529413, 26.212112, 30.522168517647092, 362, 
6459261,6073, 7449.599294947123, 24.87784, 30.515535934195096, 362, 
6465656,6325, 7448.279342723006, 25.907992, 30.510128018779376, 362, 
6472139,6418, 7447.071512309498, 26.29088, 30.505181655334148, 362, 
6478257,6076, 7445.466042154569, 24.887504, 30.498603578454368, 362, 
6484566,6265, 7444.085380116961, 25.664496, 30.492949651462023, 362, 
6491033,6383, 7442.845794392525, 26.147576, 30.487873280373865, 362, 
6497247,6153, 7441.340723453911, 25.204151999999997, 30.481707911318587, 362, 
6503814,6504, 7440.248251748254, 26.64208, 30.477232820512853, 362, 
6510312,6438, 7439.081490104775, 26.37236, 30.472454155995376, 362, 
6516469,6107, 7437.532558139537, 25.014552, 30.466107758139568, 362, 
6522916,6388, 7436.3135888501765, 26.166048, 30.461113495934995, 362, 
6529280,6308, 7435.004640371232, 25.841296, 30.455754078886343, 362, 
6535627,6294, 7433.682502896874, 25.780344, 30.450336454229465, 362, 
6542080,6384, 7432.467592592596, 26.149128, 30.445358203703737, 362, 
6548334,6190, 7431.031213872836, 25.356096, 30.439474663583848, 362, 
6554389,5999, 7429.377598152429, 24.573240000000002, 30.43270072055431, 362, 
6560745,6290, 7428.063437139565, 25.767888, 30.427320313725524, 362, 
6567191,6401, 7426.880184331801, 26.2212, 30.422474552995425, 362, 
6573381,6130, 7425.38780207135, 25.110392, 30.416361684695083, 362, 
6579532,6085, 7423.847126436785, 24.925544000000002, 30.41005040000003, 362, 
6585938,6353, 7422.61768082664, 26.025792000000003, 30.405016808266396, 362, 
6591824,5846, 7420.809633027527, 23.94772, 30.39761165137618, 362, 
6598440,6540, 7419.8006872852275, 26.791296, 30.393480705612863, 362, 
6604785,6295, 7418.51372997712, 25.78436, 30.388207112128185, 362, 
6611115,6277, 7417.209142857147, 25.714272, 30.382865472000038, 362, 
6617529,6358, 7416.000000000004, 26.044736, 30.37791326940643, 362, 
6623978,6387, 7414.826681870015, 26.163304, 30.373107557582706, 362, 
6630184,6172, 7413.411161731211, 25.284096, 30.36731141685653, 362, 
6636608,6362, 7412.21501706485, 26.060176, 30.362411376564317, 362, 
6643052,6401, 7411.065909090913, 26.220488, 30.357704645454586, 362, 
6649311,6205, 7409.696935300798, 25.415896, 30.352095328036366, 362, 
6655712,6358, 7408.5045351473955, 26.043504000000002, 30.34721030385492, 362, 
6662113,6345, 7407.300113250286, 25.989728, 30.34227544280865, 362, 
6668295,6117, 7405.840497737559, 25.057783999999998, 30.33629751131226, 362, 
6674552,6222, 7404.50282485876, 25.486128, 30.33081709378535, 362, 
6680955,6336, 7403.296839729122, 25.952416, 30.325875331828485, 362, 
6687117,6102, 7401.829763246902, 24.99428, 30.319864514092487, 362, 
6693423,6259, 7400.542792792795, 25.636992, 30.314591009009046, 362, 
6699896,6414, 7399.433070866144, 26.272903999999997, 30.310044679415114, 362, 
6706132,6176, 7398.058426966294, 25.297168000000003, 30.304412233707907, 362, 
6712496,6311, 7396.838383838386, 25.850336, 30.299413270482646, 362, 
6718388,5848, 7395.102017937222, 23.955232, 30.292300959641295, 362, 
6723964,5524, 7393.006718924974, 22.626687999999998, 30.28371684658459, 362, 
6730485,6455, 7391.957494407161, 26.441056, 30.279418568232703, 362, 
6736989,6447, 7390.901675977656, 26.407152, 30.275092013407864, 362, 
6743180,6143, 7389.508928571431, 25.164168, 30.2693878571429, 362, 
6749227,5962, 7387.917502787071, 24.424032, 30.262871295429253, 362, 
6755747,6409, 7386.8273942093565, 26.252584, 30.258405496659286, 362, 
6761815,6042, 7385.331479421582, 24.749655999999998, 30.252277855394926, 362, 
6768011,6150, 7383.958888888891, 25.193136, 30.246656586666713, 362, 
6774452,6389, 7382.854605993343, 26.169888, 30.242131871254205, 362, 
6780524,6021, 7381.344789356987, 24.663168000000002, 30.23594676718408, 362, 
6787021,6437, 7380.299003322262, 26.366392, 30.23166154595796, 362, 
6793524,6469, 7379.290929203543, 26.498832, 30.227532309734556, 362, 
6799811,6226, 7378.016574585638, 25.502184, 30.222310930386787, 362, 
6806234,6363, 7376.896247240621, 26.066032, 30.21772342604861, 362, 
6812650,6358, 7375.772877618526, 26.045808, 30.213123739801592, 362, 
6818897,6197, 7374.474669603527, 25.385792000000002, 30.207807295154232, 362, 
6825373,6256, 7373.244224422445, 25.627968, 30.202768968096855, 362, 
6831981,6240, 7371.998901098904, 25.561552, 30.197668729670376, 362, 
6838148,5988, 7370.479692645447, 24.528560000000002, 30.19144577826569, 362, 
6844536,6361, 7369.372807017547, 26.055424, 30.186910666666712, 362, 
6850898,6339, 7368.24424972618, 25.9668, 30.182288420591505, 362, 
6856998,6076, 7366.8304157549255, 24.887888, 30.176495859956283, 362, 
6863390,6370, 7365.74098360656, 26.091848000000002, 30.172031763934477, 362, 
6869783,6344, 7364.625545851531, 25.986824000000002, 30.167462759825376, 362, 
6875937,6071, 7363.214830970558, 24.870632, 30.161686499454795, 362, 
6882403,6408, 7362.174291939, 26.247664, 30.15742285838785, 362, 
6889699,5365, 7360.001088139284, 21.978304, 30.148522837867297, 362, 
6895879,6159, 7358.695652173915, 25.227704000000003, 30.14317412173918, 362, 
6902360,6460, 7357.7198697068425, 26.463896000000002, 30.139179248642826, 362, 
6908772,6384, 7356.663774403472, 26.151072, 30.134853752711543, 362, 
6914912,6120, 7355.323943661973, 25.069664, 30.12936600650059, 362, 
6921358,6418, 7354.309523809526, 26.289632, 30.1252104502165, 362, 
6927706,6327, 7353.198918918921, 25.918184, 30.120662313513563, 362, 
6933925,6192, 7351.94492440605, 25.365144, 30.11552676457888, 362, 
6940225,6272, 7350.7799352750835, 25.693824, 30.110756858683978, 362, 
6946685,6400, 7349.755387931037, 26.217256000000003, 30.10656127586212, 362, 
6952771,6066, 7348.373519913888, 24.848959999999998, 30.10090185575893, 362, 
6959142,6356, 7347.306451612905, 26.0362, 30.0965312086022, 362, 
6962697,3434, 7343.103114930184, 14.069168, 30.079315995703595, 362, 
6966923,3048, 7338.494635193135, 12.486752000000001, 30.06043985407731, 362, 
6971135,2511, 7333.3204715970005, 10.28852, 30.039248085744962, 362, 
6976114,2969, 7328.647751605998, 12.163512, 30.0201091820129, 362, 
6981178,3827, 7324.902673796793, 15.677704, 30.004769711229997, 362, 
6986147,3965, 7321.313034188036, 16.24176, 29.99006564102569, 362, 
6988905,2497, 7316.164354322307, 10.229704, 29.968976674493113, 362, 
6996226,4780, 7313.460554371004, 19.582728, 29.957903914712205, 362, 
7002597,6345, 7312.429179978702, 25.989392, 29.953677597444145, 362, 
7009008,6171, 7311.214893617023, 25.279927999999998, 29.948705523404307, 362, 
7015086,6051, 7309.875664187037, 24.788424, 29.943221696068065, 362, 
7021552,6445, 7308.957537154991, 26.401912, 29.939462343949092, 362, 
7027947,6367, 7307.958642629906, 26.079815999999997, 29.935369399787962, 362, 
7034244,6123, 7306.70338983051, 25.079936, 29.93022593220344, 362, 
7040548,6284, 7305.621164021165, 25.74128, 29.92579318518524, 362, 
7046963,6382, 7304.644820295984, 26.141264, 29.921792625792865, 362, 
7053102,6075, 7303.34635691658, 24.884648000000002, 29.916473571277773, 362, 
7059349,6154, 7302.133966244727, 25.207952000000002, 29.91150677637136, 362, 
7065751,6372, 7301.153846153848, 26.102752, 29.907493336143357, 362, 
7072029,6234, 7300.030526315791, 25.535296, 29.902891023157945, 362, 
7078524,6250, 7298.926393270243, 25.602808, 29.898369379600474, 362, 
7084749,6198, 7297.769957983195, 25.387919999999998, 29.893631512605094, 362, 
7090975,6144, 7296.5592864638, 25.169504, 29.888674400839502, 362, 
7097487,6330, 7295.546121593293, 25.929592, 29.88452441928726, 362, 
7103804,6292, 7294.495287958117, 25.775608000000002, 29.880221889005288, 362, 
7109948,6094, 7293.239539748955, 24.96384, 29.87507923012557, 362, 
7116444,6261, 7292.160919540232, 25.646856, 29.870661024033488, 362, 
7122825,6354, 7291.181628392486, 26.02744, 29.86664931106477, 362, 
7129152,6235, 7290.080291970805, 25.539296, 29.862136950990667, 362, 
7135689,6504, 7289.261458333335, 26.64332, 29.858784016666718, 362, 
7142342,6632, 7288.577523413113, 27.165712, 29.855981652445422, 362, 
7148651,6228, 7287.475051975054, 25.512368, 29.85146646153851, 362, 
7155029,6212, 7286.358255451715, 25.445896, 29.846891622014592, 362, 
7161255,6212, 7285.243775933612, 25.447056, 29.84232747717848, 362, 
7167526,6228, 7284.1481865284995, 25.509968, 29.837837985492282, 362, 
7174044,6342, 7283.172877846793, 25.978583999999998, 29.833842898550778, 362, 
7180299,6228, 7282.08169596691, 25.512656, 29.82937424612208, 362, 
7186752,6425, 7281.196280991738, 26.318656, 29.825747471074436, 362, 
7193100,6321, 7280.205366357071, 25.89224, 29.821688123839067, 362, 
7199394,6273, 7279.16701030928, 25.694295999999998, 29.817433080412428, 362, 
7200381,980, 7272.679711637489, 4.015248, 29.790860284243106, 362, 
7201628,1244, 7266.477366255146, 5.098056, 29.765456164609112, 362, 
7206570,4926, 7264.071942446045, 20.180152, 29.755604875642398, 362, 
7213551,6951, 7263.750513347024, 28.472792000000002, 29.7542878193019, 362, 
7220160,6587, 7263.056410256411, 26.981368, 29.751443798974414, 362, 
7226286,6096, 7261.860655737706, 24.972151999999998, 29.74654698360661, 362, 
7233122,6814, 7261.402251791199, 27.911103999999998, 29.744668331627484, 362, 
7240107,6955, 7261.088957055216, 28.487976, 29.743383370143203, 362, 
7247080,6950, 7260.77119509704, 28.470552, 29.74208323595511, 362, 
7253892,6789, 7260.289795918369, 27.809151999999997, 29.74011085714291, 362, 
7260912,6990, 7260.014271151887, 28.634112000000002, 29.73898343730892, 362, 
7267463,6522, 7259.262729124238, 26.716352, 29.735905401222052, 362, 
7274058,6574, 7258.5656154628705, 26.928455999999997, 29.73304939979659, 362, 
7281199,7075, 7258.379065040652, 28.979848, 29.732283951219568, 362, 
7288233,6890, 7258.0050761421335, 28.223144, 29.730751829441676, 362, 
7295294,6941, 7257.6835699797175, 28.433704000000002, 29.729436365111614, 362, 
7302523,7014, 7257.43667679838, 28.732295999999998, 29.728426091185465, 362, 
7309516,6830, 7257.004048582997, 27.977104, 29.726653497975764, 362, 
7316688,7059, 7256.803842264915, 28.917472, 29.725835316481348, 362, 
7323843,6932, 7256.4757575757585, 28.394696, 29.724490731313185, 362, 
7331068,7119, 7256.337033299698, 29.162056, 29.723923188698336, 362, 
7338380,7064, 7256.143145161292, 28.936784, 29.723129701612958, 362, 
7345568,7125, 7256.011077542801, 29.185560000000002, 29.72258834239683, 362, 
7352662,6842, 7255.594567404428, 28.025624, 29.720881134808902, 362, 
7359910,7114, 7255.452261306534, 29.142744, 29.720300092462363, 362, 
7366992,7036, 7255.2319277108445, 28.823168000000003, 29.719399357429772, 362, 
7373837,6598, 7254.572718154464, 27.02628, 29.716698134403263, 362, 
7377408,3501, 7250.811623246494, 14.342448000000001, 29.70129307414835, 362, 
7378326,909, 7244.463463463464, 3.7267040000000002, 29.67529248448454, 362, 
7378326,0, 7237.219000000001, 0.0, 29.645617192000053, 362, 
7378326,0, 7229.989010989012, 0.0, 29.616001190809246, 362, 
7378326,0, 7222.773453093813, 0.0, 29.586444303393264, 362, 
7378326,0, 7215.572283150549, 0.0, 29.55694635294123, 362, 
7378326,0, 7208.385458167331, 0.0, 29.527507163346666, 362, 
7378326,0, 7201.212935323384, 0.0, 29.498126559204035, 362, 
7378326,0, 7194.0546719681915, 0.0, 29.468804365805223, 362, 
7378326,0, 7186.910625620656, 0.0, 29.4395404091361, 362, 
7378326,0, 7179.780753968254, 0.0, 29.41033451587307, 362, 
7381423,2969, 7175.60753221011, 12.161384, 29.39323942120917, 362, 
7396029,10891, 7179.286138613862, 44.609911999999994, 29.40830543366342, 362, 
7410827,14627, 7186.652818991099, 59.912824, 29.438478053412517, 362, 
7426099,15236, 7194.60671936759, 62.406704, 29.47105535177871, 362, 
7441910,15775, 7203.076999012834, 64.6144, 29.505747695952667, 362, 
7457654,15709, 7211.465483234714, 64.34464, 29.540105577909326, 362, 
7472941,15252, 7219.387192118227, 62.473232, 29.572552007881825, 362, 
7488535,15543, 7227.579724409449, 63.665152, 29.606107716535487, 362, 
7504603,15943, 7236.149459193707, 65.303656, 29.641208550639185, 362, 
7520679,15795, 7244.556974459725, 64.69951999999999, 29.6756469705305, 362, 
7534103,13184, 7250.385672227674, 54.003136, 29.69952085574097, 362, 
7550645,15931, 7258.896078431372, 65.257136, 29.734381262745146, 362, 
7566818,15754, 7267.216454456415, 64.528408, 29.768459643486825, 362, 
7583193,16039, 7275.799412915851, 65.696376, 29.803614160469714, 362, 
7599470,15884, 7284.214076246333, 65.06352, 29.838081321603173, 362, 
7615713,15968, 7292.694335937499, 65.405432, 29.87281506250005, 362, 
7631879,15882, 7301.074146341462, 65.055216, 29.90713935609761, 362, 
7648169,15913, 7309.467836257309, 65.18284799999999, 29.94152113840161, 362, 
7664457,15980, 7317.910418695227, 65.45408, 29.976100066212318, 362, 
7680568,15783, 7326.144941634239, 64.650072, 30.009829610894993, 362, 
7696538,15619, 7334.204081632651, 63.975519999999996, 30.042838056365454, 362, 
7712737,15893, 7342.513592233007, 65.09783999999999, 30.076872038835003, 362, 
7728806,15776, 7350.693501454895, 64.622144, 30.110378607177548, 362, 
7740425,11576, 7354.787790697672, 47.416832, 30.127148426356637, 362, 
7756081,15190, 7362.372700871247, 62.221624000000006, 30.158217618586693, 362, 
7772148,15931, 7370.659574468083, 65.25504, 30.192160386847245, 362, 
7788663,15808, 7378.811594202896, 64.753048, 30.225552548792322, 362, 
7804772,16050, 7387.1814671814645, 65.744136, 30.25983689575295, 362, 
7821195,15804, 7395.297974927674, 64.735376, 30.29308235294123, 362, 
7837552,15823, 7403.417148362233, 64.812592, 30.326338142581942, 362, 
7853646,15791, 7411.489894128968, 64.68216000000001, 30.35940438113576, 362, 
7869688,15976, 7419.7249999999985, 65.437832, 30.39313363846159, 362, 
7886054,15762, 7427.738712776175, 64.561712, 30.425956480307455, 362, 
7902121,15892, 7435.861804222647, 65.094584, 30.459227715930957, 362, 
7918518,15801, 7443.882070949184, 64.723832, 30.492079685522587, 362, 
7934371,15515, 7451.613026819922, 63.549832, 30.52374419923377, 362, 
7950604,15710, 7459.515789473683, 64.351016, 30.556114794258427, 362, 
7966915,16096, 7467.772466539196, 65.9308, 30.589933804971373, 362, 
7982782,15445, 7475.391595033428, 63.266584, 30.621143595033484, 362, 
7999044,15879, 7483.41030534351, 65.04412, 30.653989946564945, 362, 
8015473,16021, 7491.549094375595, 65.622304, 30.68732485033371, 362, 
8031632,16029, 7499.679999999999, 65.656232, 30.72062857142863, 362, 
8048163,15867, 7507.641294005708, 64.993776, 30.75323860704097, 362, 
8064527,16042, 7515.753802281368, 65.711272, 30.78646867680614, 362, 
8080685,15901, 7523.716999050332, 65.130848, 30.819084421652477, 362, 
8096994,16034, 7531.791271347248, 65.67552, 30.852155043643318, 362, 
8113538,15884, 7539.708056872038, 65.062808, 30.884582202843657, 362, 
8129491,15761, 7547.493371212121, 64.560688, 30.91647245454551, 362, 
8146031,15923, 7555.417218543046, 65.22198399999999, 30.948928000000056, 362, 
8162067,15854, 7563.260869565217, 64.941944, 30.981057504725957, 362, 
8178044,15670, 7570.915958451369, 64.18492, 31.012411482530748, 362, 
8194384,15797, 7578.676415094339, 64.706672, 31.044198520754772, 362, 
8210521,15869, 7586.490103675777, 65.001288, 31.076203317624937, 362, 
8226650,16034, 7594.444444444444, 65.677472, 31.10878454990589, 362, 
8243080,15904, 7602.261523988711, 65.145712, 31.140804237064962, 362, 
8259328,15988, 7610.142857142857, 65.490016, 31.173087330827123, 362, 
8275874,15921, 7617.946478873239, 65.214128, 31.20505074929583, 362, 
8292346,16059, 7625.864915572232, 65.778344, 31.237483482176412, 362, 
8308588,16131, 7633.835988753514, 66.074416, 31.27013290346772, 362, 
8325000,15562, 7641.25936329588, 63.742264000000006, 31.3005375205993, 362, 
8341136,15912, 7648.99625818522, 65.176864, 31.332227255378907, 362, 
8357441,15801, 7656.614953271028, 64.72288, 31.363433472897245, 362, 
8373561,15801, 7664.219421101774, 64.723528, 31.394582020541602, 362, 
8389630,15980, 7671.976679104478, 65.454368, 31.42635420895527, 362, 
8405754,15571, 7679.338303821062, 63.782488, 31.456509040074604, 362, 
8421795,15726, 7686.830540037244, 64.41448, 31.487196163873417, 362, 
8435921,13885, 7692.596279069768, 56.875296, 31.51081300093028, 362, 
8451584,14620, 7699.034386617101, 59.88724, 31.53718514498146, 362, 
8467503,15884, 7706.63416898793, 65.064008, 31.568314971216388, 362, 
8483380,15826, 7714.166048237477, 64.824488, 31.599164853432328, 362, 
8499629,15983, 7721.829471733086, 65.46782400000001, 31.630553786839712, 362, 
8515783,16011, 7729.50462962963, 65.581072, 31.661989451851895, 362, 
8532273,15896, 7737.059204440333, 65.11164, 31.692932699352497, 362, 
8548601,15930, 7744.631238447319, 65.250312, 31.72394691312389, 362, 
8564774,15815, 7752.083102493075, 64.780624, 31.754470160664862, 362, 
8581518,15583, 7759.307195571956, 63.83196, 31.784061940959454, 362, 
8597425,15827, 7766.742857142857, 64.82904, 31.81451814193553, 362, 
8613556,15990, 7774.314917127072, 65.49640000000001, 31.845532766114225, 362, 
8629687,16032, 7781.911683532659, 65.667144, 31.87664740386389, 362, 
8645340,15557, 7789.057904411765, 63.725008, 31.90591979411769, 362, 
8661491,16011, 7796.607897153352, 65.58410400000001, 31.936845583103803, 362, 
8677648,15993, 7804.12752293578, 65.508456, 31.967645225688113, 362, 
8693845,16082, 7811.714940421632, 65.874016, 31.9987234757104, 362, 
8709914,15988, 7819.202380952381, 65.48738399999999, 32.02939074725279, 362, 
8725993,15913, 7826.607502287283, 65.181624, 32.05972215919492, 362, 
8742149,15946, 7834.029250457039, 65.317488, 32.09012231078615, 362, 
8758402,16037, 7841.520547945206, 65.68896799999999, 32.120806188127894, 362, 
8774482,15981, 7848.947080291971, 65.460376, 32.15122550364968, 362, 
8790544,15858, 7856.247948951687, 64.95604, 32.181129618960846, 362, 
8806605,15908, 7863.581056466303, 65.162312, 32.2111671256831, 362, 
8822798,16027, 7871.009099181075, 65.65058400000001, 32.24159425659695, 362, 
8838988,16066, 7878.459090909092, 65.80816800000001, 32.2721093236364, 362, 
8855091,16065, 7885.894641235242, 65.80560799999999, 32.30256663396916, 362, 
8871325,15948, 7893.21052631579, 65.32636, 32.332533778584434, 362, 
8887093,15718, 7900.3046237534, 64.383432, 32.361591709882184, 362, 
8903166,15927, 7907.57518115942, 65.237232, 32.39137036956526, 362, 
8919056,15728, 7914.652488687782, 64.425848, 32.420360847058866, 362, 
8935157,15976, 7921.941229656419, 65.43816000000001, 32.45021419168178, 362, 
8951163,15916, 7929.162601626015, 65.19528, 32.47979419692868, 362, 
8967250,16013, 7936.458483754512, 65.59324000000001, 32.50967997833939, 362, 
8983343,16011, 7943.73940486925, 65.583432, 32.53950301893602, 362, 
8999436,16005, 7951.001801801801, 65.55656, 32.569248115315354, 362, 
9015511,15985, 7958.2331233123305, 65.47568, 32.59886686588663, 362, 
9031527,15925, 7965.397482014388, 65.23024, 32.628211625899326, 362, 
9047610,15962, 7972.582210242586, 65.383624, 32.65764146630732, 362, 
9063691,16005, 7979.79263913824, 65.557096, 32.68717419030525, 362, 
9079686,15916, 7986.910313901344, 65.19372, 32.716328043049366, 362, 
9095867,15939, 7994.035842293905, 65.287352, 32.745513548387144, 362, 
9111632,15711, 8000.94449418084, 64.35315200000001, 32.77381044941812, 362, 
9127366,15583, 8007.726296958853, 63.830368, 32.80158912343475, 362, 
9143466,15911, 8014.789097408398, 65.17432, 32.8305191778374, 362, 
9159584,15954, 8021.877678571426, 65.350464, 32.859554842857186, 362, 
9175590,15953, 8028.9527207850115, 65.345256, 32.88853405887605, 362, 
9191577,15805, 8035.883244206771, 64.741072, 32.91692313012482, 362, 
9207706,15974, 8042.9519145146905, 65.429712, 32.945874856634056, 362, 
9223881,15968, 8050.002669039143, 65.40876, 32.9747564270463, 362, 
9239861,15897, 8056.977777777775, 65.114896, 33.00332544000005, 362, 
9255392,15357, 8063.460923623444, 62.903472, 33.029879744227394, 362, 
9271303,15815, 8070.338952972491, 64.77992, 33.05805191836739, 362, 
9288172,16783, 8078.062943262409, 68.74332000000001, 33.08968779432628, 362, 
9304271,15976, 8085.058458813107, 65.440816, 33.11834246944203, 362, 
9320460,16060, 8092.115929203538, 65.78282399999999, 33.147249090265525, 362, 
9336616,16039, 8099.142351900971, 65.696696, 33.17602844208669, 362, 
9352635,15921, 8106.052120141341, 65.215224, 33.204331618374596, 362, 
9368505,15686, 8112.7422771403335, 64.25183200000001, 33.23173453133278, 362, 
9384634,15957, 8119.659611992944, 65.361872, 33.260067985890686, 362, 
9400732,16054, 8126.650220264315, 65.759984, 33.28870227312779, 362, 
9407871,7084, 8125.732394366195, 29.01692, 33.28494190140849, 1223, 
9410336,2388, 8120.686015831132, 9.78428, 33.26427289357963, 1223, 
9413206,2728, 8115.947275922669, 11.177952, 33.24486487873466, 1223, 
9417249,4028, 8112.358208955222, 16.501824, 33.23016510623357, 1223, 
9420450,3138, 8107.9947368421035, 12.85416, 33.212291417543895, 1223, 
9426287,5685, 8105.87116564417, 23.289384, 33.2035947414549, 1223, 
9432170,5752, 8103.809982486863, 23.5626, 33.19515253940459, 1223, 
9438033,5762, 8101.7611548556415, 23.603711999999998, 33.186761077865306, 1223, 
9444004,5826, 8099.771853146852, 23.865488000000003, 33.17861311188815, 1223, 
